# Aspell Character Data File.  Do Not Edit!
# <char> <uni> <type> <upper> <lower> <title> <plain>
49 0049 V 49 69 49 49
4A 004A L 4A 6A 4A 4A
4B 004B L 4B 6B 4B 4B
4C 004C L 4C 6C 4C 4C
4D 004D L 4D 6D 4D 4D
4E 004E L 4E 6E 4E 4E
4F 004F V 4F 6F 4F 4F
50 0050 L 50 70 50 50
51 0051 L 51 71 51 51
52 0052 L 52 72 52 52
53 0053 L 53 73 53 53
54 0054 L 54 74 54 54
55 0055 V 55 75 55 55
56 0056 L 56 76 56 56
57 0057 L 57 77 57 57
58 0058 L 58 78 58 58
59 0059 V 59 79 59 59
5A 005A L 5A 7A 5A 5A
5B 005B - 5B 5B 5B 5B
5C 005C - 5C 5C 5C 5C
5D 005D - 5D 5D 5D 5D
5E 005E - 5E 5E 5E 5E
5F 005F - 5F 5F 5F 5F
60 0060 - 60 60 60 60
61 0061 V 41 61 41 61
62 0062 L 42 62 42 62
63 0063 L 43 63 43 63
64 0064 L 44 64 44 64
65 0065 V 45 65 45 65
66 0066 L 46 66 46 66
67 0067 L 47 67 47 67
68 0068 L 48 68 48 68
69 0069 V 49 69 49 69
6A 006A L 4A 6A 4A 6A
6B 006B L 4B 6B 4B 6B
6C 006C L 4C 6C 4C 6C
6D 006D L 4D 6D 4D 6D
6E 006E L 4E 6E 4E 6E
6F 006F V 4F 6F 4F 6F
70 0070 L 50 70 50 70
71 0071 L 51 71 51 71
72 0072 L 52 72 52 72
73 0073 L 53 73 53 73
74 0074 L 54 74 54 74
75 0075 V 55 75 55 75
76 0076 L 56 76 56 76
77 0077 L 57 77 57 77
78 0078 L 58 78 58 78
79 0079 V 59 79 59 79
7A 007A L 5A 7A 5A 7A
7B 007B - 7B 7B 7B 7B
7C 007C - 7C 7C 7C 7C
7D 007D - 7D 7D 7D 7D
7E 007E - 7E 7E 7E 7E
7F 007F - 7F 7F 7F 7F
80 0080 - 80 80 80 80
81 0081 - 81 81 81 81
82 0082 - 82 82 82 82
83 0083 - 83 83 83 83
84 0084 - 84 84 84 84
85 0085 W 85 85 85 85
86 0086 - 86 86 86 86
87 0087 - 87 87 87 87
88 0088 - 88 88 88 88
89 0089 - 89 89 89 89
8A 008A - 8A 8A 8A 8A
8B 008B - 8B 8B 8B 8B
8C 008C - 8C 8C 8C 8C
8D 008D - 8D 8D 8D 8D
8E 008E - 8E 8E 8E 8E
8F 008F - 8F 8F 8F 8F
90 0090 - 90 90 90 90
91 0091 - 91 91 91 91
92 0092 - 92 92 92 92
93 0093 - 93 93 93 93
94 0094 - 94 94 94 94
95 0095 - 95 95 95 95
96 0096 - 96 96 96 96
97 0097 - 97 97 97 97
98 0098 - 98 98 98 98
99 0099 - 99 99 99 99
9A 009A - 9A 9A 9A 9A
9B 009B - 9B 9B 9B 9B
9C 009C - 9C 9C 9C 9C
9D 009D - 9D 9D 9D 9D
9E 009E - 9E 9E 9E 9E
9F 009F - 9F 9F 9F 9F
A0 00A0 W A0 A0 A0 A0
A1 00A1 - A1 A1 A1 A1
A2 00A2 - A2 A2 A2 A2
A3 00A3 - A3 A3 A3 A3
A4 00A4 - A4 A4 A4 A4
A5 00A5 - A5 A5 A5 A5
A6 00A6 - A6 A6 A6 A6
A7 00A7 - A7 A7 A7 A7
A8 00A8 - A8 A8 A8 A8
A9 00A9 - A9 A9 A9 A9
AA 00AA A AA AA AA 61
AB 00AB - AB AB AB AB
AC 00AC - AC AC AC AC
AD 00AD H AD AD AD AD
AE 00AE - AE AE AE AE
AF 00AF - AF AF AF AF
B0 00B0 - B0 B0 B0 B0
B1 00B1 - B1 B1 B1 B1
B2 00B2 - B2 B2 B2 B2
B3 00B3 - B3 B3 B3 B3
B4 00B4 - B4 B4 B4 B4
B5 00B5 A B5 B5 B5 B5
B6 00B6 - B6 B6 B6 B6
B7 00B7 - B7 B7 B7 B7
B8 00B8 - B8 B8 B8 B8
B9 00B9 - B9 B9 B9 B9
BA 00BA A BA BA BA 6F
BB 00BB - BB BB BB BB
BC 00BC - BC BC BC BC
BD 00BD - BD BD BD BD
BE 00BE - BE BE BE BE
BF 00BF - BF BF BF BF
C0 00C0 V C0 E0 C0 41
C1 00C1 V C1 E1 C1 41
C2 00C2 V C2 E2 C2 41
C3 00C3 V C3 E3 C3 41
C4 00C4 V C4 E4 C4 41
C5 00C5 V C5 E5 C5 41
C6 00C6 V C6 E6 C6 C6
C7 00C7 L C7 E7 C7 43
C8 00C8 V C8 E8 C8 45
C9 00C9 V C9 E9 C9 45
CA 00CA V CA EA CA 45
CB 00CB V CB EB CB 45
CC 00CC V CC EC CC 49
CD 00CD V CD ED CD 49
CE 00CE V CE EE CE 49
CF 00CF V CF EF CF 49
D0 011E L D0 F0 D0 47
D1 00D1 L D1 F1 D1 4E
D2 00D2 V D2 F2 D2 4F
D3 00D3 V D3 F3 D3 4F
D4 00D4 V D4 F4 D4 4F
D5 00D5 V D5 F5 D5 4F
D6 00D6 V D6 F6 D6 4F
D7 00D7 - D7 D7 D7 D7
D8 00D8 V D8 F8 D8 D8
D9 00D9 V D9 F9 D9 55
DA 00DA V DA FA DA 55
DB 00DB V DB FB DB 55
DC 00DC V DC FC DC 55
DD 0130 V DD 69 DD 49
DE 015E L DE FE DE 53
DF 00DF L DF DF DF DF
E0 00E0 V C0 E0 C0 61
E1 00E1 V C1 E1 C1 61
E2 00E2 V C2 E2 C2 61
E3 00E3 V C3 E3 C3 61
E4 00E4 V C4 E4 C4 61
E5 00E5 V C5 E5 C5 61
E6 00E6 V C6 E6 C6 E6
E7 00E7 L C7 E7 C7 63
E8 00E8 V C8 E8 C8 65
E9 00E9 V C9 E9 C9 65
EA 00EA V CA EA CA 65
EB 00EB V CB EB CB 65
EC 00EC V CC EC CC 69
ED 00ED V CD ED CD 69
EE 00EE V CE EE CE 69
EF 00EF V CF EF CF 69
F0 011F L D0 F0 D0 67
F1 00F1 L D1 F1 D1 6E
F2 00F2 V D2 F2 D2 6F
F3 00F3 V D3 F3 D3 6F
F4 00F4 V D4 F4 D4 6F
F5 00F5 V D5 F5 D5 6F
F6 00F6 V D6 F6 D6 6F
F7 00F7 - F7 F7 F7 F7
F8 00F8 V D8 F8 D8 F8
F9 00F9 V D9 F9 D9 75
FA 00FA V DA FA DA 75
FB 00FB V DB FB DB 75
FC 00FC V DC FC DC 75
FD 0131 L 49 FD 49 FD
FE 015F L DE FE DE 73
FF 00FF V FF FF FF 79
